,pearson,spearman,mutual_info,anova_f,lasso,rf_importance,xgb_importance,mrmr
lag_6h,0.492128849798872,0.4662878946009202,0.2615503529922041,715.0198240816642,2.463276916776789,3.57018256712378e-05,93.47077178955078,78.0
lag_12h,0.24880015708230635,0.33959664536047623,0.20155286802581251,260.16053026528607,0.0,8.970546077834096e-05,223.4922332763672,63.0
lag_24h,0.8477362010359702,0.8329270609940675,0.7729314268965934,4572.915248993604,2.1744871997793767,0.0002337561323352065,73190.0546875,112.0
lag_48h,0.7548887908879576,0.7276652864616916,0.4895547178049382,2682.9286124059877,0.7567518223935557,5.8155058972512835e-05,213.9801788330078,109.0
lag_72h,0.710283978983016,0.6797506003216298,0.412017421968323,2121.232970070417,0.6743781950616139,5.6991361199562986e-05,251.93798828125,105.0
lag_168h,0.668053122814042,0.6292326255233034,0.34774506125300153,1681.3549442104247,1.2617662264526155,6.597911862715352e-05,414.62884521484375,102.0
lag_336h,0.605443253998171,0.562322354584993,0.2581295508210806,1190.5217430031241,0.6007952298039245,4.4709273808699606e-05,179.8582305908203,98.0
roll_mean_6h,0.7866740790415002,0.7680778459743075,0.5848434031028775,3111.706113661848,0.2170063692039524,4.209812911814319e-05,140.7638702392578,108.0
roll_std_6h,0.2569225178497155,0.21519991195370175,0.11482378298092488,181.0003557048705,0.3139336542771577,0.00023169215790663935,390.358154296875,67.0
roll_max_6h,0.7666022064896246,0.7345550591980088,0.6857184205050793,2805.3241430372345,0.0,0.00042819846877875477,13708.5625,107.0
roll_min_6h,0.763270812705961,0.7643966927602792,0.7206877749218146,2799.312038949962,0.0,9.251601094480305e-05,4063.13330078125,106.0
roll_mean_12h,0.6241813536504858,0.6457578801124042,0.40745621651710806,1441.7507196756428,0.0,0.0001910159724730818,1463.332763671875,93.0
roll_std_12h,0.41250940568157074,0.35614245558463603,0.19925782930202374,411.4603101973045,0.015397248920366534,0.0001743914428412834,235.8773956298828,76.0
roll_max_12h,0.6615001917295743,0.6497793906264978,0.5979404930009755,1611.2633742932305,1.9931965804863656,0.001552779332848922,2189.044189453125,95.0
roll_min_12h,0.5634849466812091,0.6198756039038459,0.4886995276804189,1314.6593195452035,1.4613734004922625,0.00024802546336423015,406.7679443359375,87.0
roll_mean_24h,0.7059971372412839,0.7085310735842927,0.4581659310682378,2194.793005577375,1.1436962090625025,0.0005264235643940835,1844.2457275390625,101.0
roll_std_24h,0.5379188331137621,0.5197650756284274,0.2678762284899108,878.9557876129116,1.089254983444331,9.130461169394294e-05,184.37496948242188,85.0
roll_max_24h,0.6889171097228232,0.6767150751474823,0.5407502295296815,1968.2342991028838,0.0,0.00029153713529728414,1239.4454345703125,99.0
roll_min_24h,0.5768800693791607,0.6078132453650165,0.4295676137692235,1242.238804784854,0.29052776960596877,0.00041517657249257284,916.4794921875,91.0
roll_mean_48h,0.664731296372923,0.668047577463699,0.3773633332294244,1779.2669713868277,1.0216690772071046,0.00010447884284011945,224.17262268066406,97.0
roll_std_48h,0.5400132144545872,0.5264183361196866,0.2759652481724002,904.1732038431314,0.0,5.46055963598274e-05,140.96466064453125,82.0
roll_max_48h,0.6418162365594922,0.6297687489496028,0.4619647687740427,1578.0952561396641,0.0,7.822516328484046e-05,142.86898803710938,94.0
roll_min_48h,0.5217004507472095,0.5477586808918135,0.36266037504474813,918.4587003891397,0.0,0.000130322561164456,539.49951171875,83.0
roll_mean_168h,0.58814759349352,0.5838353371951314,0.28152256605716364,1205.046167860268,0.0,8.477231520285808e-05,270.8048400878906,90.0
roll_std_168h,0.508477296772774,0.48821501331563505,0.2598243433788099,768.1573170001907,0.0,1.21925809434321e-05,105.5654525756836,80.0
roll_max_168h,0.5526415948150084,0.5370699057864228,0.33521681874048515,995.814784907586,0.03461410996442201,2.7389011045440836e-05,281.3823547363281,84.0
roll_min_168h,0.45004709927476927,0.4753497161907192,0.2663349872323497,608.2691170793247,0.13925948120280524,0.00012414851040051675,384.7670593261719,77.0
roll_median_24h,0.695375648454967,0.6982940129154267,0.46832130542942263,2044.0212789773366,0.16494649426882502,0.00048055236326334977,1002.8212280273438,100.0
roll_median_168h,0.5862535511011038,0.5834217058121759,0.28377082854352764,1184.2863602332322,0.0,4.207031481145084e-05,295.1046447753906,89.0
hour,0.34274741965790173,0.34739764835748194,0.17309849538580835,338.50760955851166,0.8594666071750028,0.0006259235897434428,1660.80908203125,86.0
dayofweek,0.00081020384988637,0.005365793002518116,0.0008166822032276144,0.41297984463760024,0.2337793640539256,1.7838642358097507e-06,345.8919372558594,1.0
month,0.012344307246341075,0.02817635146557107,0.2049733099247879,16.218974318840235,0.0,8.149715345722552e-06,481.03619384765625,5.0
dayofyear,0.017562333666265934,0.034104251203573924,0.3147942212447994,17.14163408109197,0.0,0.00018708919601896482,1259.96728515625,10.0
weekofyear,0.022995563593341248,0.036231916027756855,0.25079488015674656,16.125655249313734,0.0,7.63940612353389e-05,757.0822143554688,14.0
quarter,0.004961018207312998,0.011396322907270834,0.11039781367742041,17.672000787848862,0.0,0.0,0.0,3.0
dayofmonth,0.05387870390489837,0.06866898994578688,0.03406480411365198,16.222223162937002,0.13410612671611186,1.2455433939121727e-05,94.15113067626953,50.0
year,0.12017197532116378,0.12002337997159351,0.021628963319512806,45.223227896054915,0.7783138389820418,5.379851737377222e-07,158.7218017578125,57.0
is_weekend,0.007782320307882116,0.013671235021094711,0.00455536851600824,0.7627524343149256,0.1512736094400976,2.7159340449610087e-07,43.18798065185547,6.0
is_peak_hour,0.15541408127142767,0.1553980353406529,0.02115063491715974,66.30701940134689,0.0,3.262097076567212e-05,1669.285888671875,70.0
is_business_hour,0.059640054849043216,0.05517243928551386,0.013600656306936187,18.373126810909003,1.7018992253876815,2.235441526678109e-05,651.5366821289062,30.0
is_holiday,0.007209689226881829,0.016368184546211043,0.0,5.0320553676487725,0.09644044353106951,0.0,157.25531005859375,9.0
sin_daily_1,0.33142422818751793,0.30790927744113095,0.1053101985208964,265.2046932300276,0.5636213643962913,0.00030980687959029495,682.7742309570312,81.0
cos_daily_1,0.09049127926423886,0.09293942990978192,0.05674650754192756,36.68158371059769,4.431177317875787,0.0008439753831375599,4209.05322265625,114.0
sin_daily_2,0.1818733879158452,0.238253933887278,0.07463363951611335,218.02062923140417,2.354089754138207,0.00031109106725217084,643.3121948242188,72.0
cos_daily_2,0.013252639280545682,0.007292902718257927,0.02202746560051816,21.377850664850406,1.019643758608001,0.0008441353828329189,1405.19140625,13.0
sin_daily_3,0.020701348651207523,0.015968811726748126,0.0058778268641686005,4.748835132320762,0.31731827739956825,2.7695127204936497e-05,252.56089782714844,21.0
cos_daily_3,0.005574764442989289,0.004771723818862593,0.015533584776669773,10.367743848802036,0.0738803207454687,4.8168591542305865e-05,180.94100952148438,8.0
sin_daily_4,0.018067157735046913,0.01592603344430287,0.0143860754989098,3.7695656177580497,0.2527172846099394,2.686630734676963e-05,207.9440460205078,22.0
cos_daily_4,0.011090834162175222,0.013547536139080992,0.014343372360286377,1.0680989802694734,0.7128561768129886,3.119108753417292e-05,156.53439331054688,16.0
sin_weekly_1,0.011573480485194397,0.021807165562820943,0.09399520203673184,2.2279796645037377,0.25022566819989017,1.3395736427017574e-05,114.2918930053711,15.0
cos_weekly_1,0.008239095454834604,0.006442780442716345,0.05694218899798642,0.2912832370505268,0.09962501590970514,1.4236641088673649e-05,203.22149658203125,12.0
sin_weekly_2,0.005029328148252682,0.014604023734512316,0.070201873457302,2.733324913927732,0.11062567181306894,1.548437732491339e-05,116.40776062011719,4.0
cos_weekly_2,0.005683276760833359,0.004684345816127037,0.012507181656583377,1.1045147810412224,0.05123828379760547,1.4773514224639922e-05,87.99845123291016,11.0
sin_weekly_3,0.0039209540456379335,0.0036054817278062487,0.0,0.4096952335713556,0.0023779067873477165,2.0150092993241134e-05,112.69196319580078,7.0
cos_weekly_3,0.01489760637391428,0.013060745319216346,0.011826583792540646,1.6497683887477415,0.04326601168821505,1.1058157547113432e-05,145.50372314453125,20.0
sin_weekly_4,0.000922555419100497,0.004284903270149149,0.0,0.10453430397811946,0.029443598255525356,1.3895203391175989e-05,223.7714385986328,2.0
cos_weekly_4,0.013557868713923482,0.01049513587209488,0.0,0.9616933924546592,0.13730124602743174,2.7300448931781783e-06,108.82847595214844,23.0
sin_yearly_1,0.1640438525304281,0.185122475757041,0.18248355412382544,80.33763975536304,0.6623832108927017,1.5168919284292836e-05,248.017578125,59.0
cos_yearly_1,0.13932848462454747,0.08948246034952649,0.21061351274005702,101.26333899887273,0.0,9.723224060514144e-05,224.14244079589844,51.0
sin_yearly_2,0.3420226615710189,0.344483658529208,0.13315986716443717,319.7882905081315,0.0,6.405764600212601e-06,120.34734344482422,71.0
cos_yearly_2,0.3570091752285079,0.3573734899171145,0.1362236968050441,359.6359156265892,0.49032610709654734,3.678729849513979e-05,140.3807830810547,74.0
sin_yearly_3,0.017496257016705295,0.008535281662806898,0.061541652425024296,4.397868460441672,0.0033920106492264708,1.0171710997409878e-05,100.1277847290039,17.0
cos_yearly_3,0.09665301228979685,0.10182324428329396,0.05422211762917861,23.334424093516677,0.04133023532333005,9.09341194582948e-06,239.70655822753906,58.0
ewm_alpha01,0.7356591783194262,0.7350317723187527,0.5242262410504717,2505.1677783093514,0.0,0.0003520527179523203,1468.4769287109375,103.0
ewm_alpha03,0.8509916788515143,0.8402113513181464,0.7486803880048374,4672.5295977542755,0.0,0.0001452870333316973,71389.46875,111.0
linear_trend,0.12498574005999333,0.12716457841937473,0.3149734913244764,53.09791687893809,0.36988010449431874,1.6311629118633165e-05,396.5790710449219,61.0
hour_x_weekend,0.11202887668252158,0.05136783724047512,0.05930589076605619,35.317538647178296,0.037214996348831415,1.1264340062528752e-05,203.6109161376953,64.0
hour_x_month,0.2635934055313417,0.28474049657987854,0.2578907719798442,194.27719138385046,0.0929151640619429,0.0001518715270510505,634.4081420898438,73.0
demand_rel_week,0.674840524585354,0.666214050207186,0.39790223991423,1773.768452495549,1.295484191186109,1.525325968125061e-05,1579.8455810546875,104.0
demand_change_rate,0.18073255781985453,0.30303619477757543,0.10727093257608544,91.13761353415198,0.1924759828335761,0.02484092260511522,6020.3740234375,69.0
dayhour_idx,0.04831015256221171,0.05487607169626437,0.18778401004350798,6.7074747495313405,0.0,1.0988423716121484e-05,336.6396179199219,44.0
temp_lag_1h,0.1599223915819758,0.1519710806479543,0.6954396477152498,108.8598108331688,0.0,0.0007412227411421293,38893.80078125,56.0
temp_lag_24h,0.1954304269468894,0.1799664609284259,0.44751360789561545,119.45932063209172,0.21752627791422444,2.176191998806433e-05,235.35757446289062,60.0
temp_lag_168h,0.2476424312391269,0.23259305562629418,0.21206812704157496,140.30803966287687,0.42486044376192,2.9699542939663404e-05,124.81592559814453,68.0
temp_roll_mean_24h,0.08553482812911768,0.08040523464020802,0.43340863007096697,73.28923676896669,0.0,0.00011217232539243315,247.28875732421875,24.0
temp_roll_mean_168h,0.15126679757168365,0.11933147809935965,0.2768393400343232,76.59256962913352,0.0,3.124069796359797e-05,145.99903869628906,53.0
temp_roll_std_24h,0.05225790720396871,0.0001444861966476325,0.09735330377865381,10.917080577440172,0.6618172281884105,0.00012393440534155955,188.87673950195312,29.0
HDH,0.1955418870408636,0.05212929780648264,0.3780715614393988,232.5181209841549,10.341173639276146,0.0017028079177019624,38142.734375,65.0
CDH,0.5973050440044123,0.37880235748648644,0.363577840661498,1096.4415929072006,0.0,0.0003055579678119283,22745.41015625,96.0
temp_squared,0.3798744898065749,0.13535216802841377,0.6593085445463966,391.1594439958142,13.949818537450357,0.00036945168582810787,1440.31103515625,75.0
temp_cubed,0.5048280039558574,0.1321689845662218,0.6745772073952407,714.4566137950396,8.958074892541273,0.0005437280355649928,5647.97900390625,88.0
temp_x_hour,0.38463528711975803,0.22526037469065627,0.40652856862167397,368.57451214752047,0.0,0.00032616100100885337,5832.68603515625,79.0
CDH_x_afternoon,0.4656668805964504,0.24510171418040944,0.19320978368386932,586.2437972156555,0.0,0.00014164099124026273,1320.533447265625,92.0
temp_x_weekend,0.043441381158561596,0.01695162550932698,0.23032301100339003,10.246714018793831,0.0,2.3054540731637255e-05,796.8431396484375,18.0
temp_x_month,0.19671947479151447,0.1100683207054964,0.3606582680724113,97.83303066539229,0.5180656967553277,0.006271940387347677,10165.6533203125,62.0
temp_change_rate,0.10528406450904682,0.052160949059158614,0.08677148412427194,29.430509830128162,6.221913208885319,0.03774310794723549,7581.01708984375,66.0
